ISO,COUNTRY,REGION,EXISTING_MEASURE_OR_NEW_MEASURE,CATEGORY,MEASURE,NON_COMPLIANCE,DATE_IMPLEMENTED,SOURCE
SAU,Saudi Arabia,Middle east,Phase-out measure,Movement restrictions,Curfews,not available,2020-05-31,government
SAU,Saudi Arabia,Middle east,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-06-01,other organisations
SAU,Saudi Arabia,Middle east,Phase-out measure,Movement restrictions,Domestic travel restrictions,not available,2020-06-01,other organisations
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-06-01,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-06-06,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-06-06,government
SAU,Saudi Arabia,Middle east,Phase-out measure,Movement restrictions,Curfews,not available,2020-06-21,government
SAU,Saudi Arabia,Middle east,Phase-out measure,Movement restrictions,Curfews,not applicable,2020-06-21,government
SAU,Saudi Arabia,Middle east,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-21,media
SAU,Saudi Arabia,Middle east,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-06-21,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,General recommendations,not available,2020-06-21,media
SAU,Saudi Arabia,Middle east,Phase-out measure,Movement restrictions,Curfews,not applicable,2020-06-21,media
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-06-24,media
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,up to detention,2020-07-19,media
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Testing policy,up to detention,2020-07-19,media
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,up to detention,2020-07-19,media
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-07-26,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Testing policy,not applicable,2020-07-28,government
SAU,Saudi Arabia,Middle east,Phase-out measure,Movement restrictions,Border closure,not applicable,2020-08-05,media
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-08-07,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-08-08,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-08-16,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-08-17,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-08-20,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-08-20,government
SAU,Saudi Arabia,Middle east,Phase-out measure,Public health measures,Other public health measures enforced,not applicable,2020-08-25,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-08-25,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-09-02,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-09-16,government
SAU,Saudi Arabia,Middle east,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-10-04,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-10-24,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-10-29,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-11-08,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-11-29,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-11-29,government
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Public health measures,Testing policy,refusal to enter the country,2020-12-05,media
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,refusal to enter the country,2020-12-05,media
SAU,Saudi Arabia,Middle east,Introduction / extension of measures,Movement restrictions,Visa restrictions,refusal to enter the country,2020-12-05,media
SEN,Senegal,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-14,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-14,government
SEN,Senegal,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-14,media
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-15,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-15,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-03-15,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-03-15,government
SEN,Senegal,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-16,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-18,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-24,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,legal action,2020-03-24,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-03-25,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,legal action,2020-03-27,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Other public health measures enforced,legal action,2020-03-27,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,legal action,2020-03-27,government
SEN,Senegal,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,legal action,2020-03-27,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,legal action,2020-03-27,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-03,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-09,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not applicable,2020-04-09,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-04-19,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-04-23,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,other (add in comments),2020-04-29,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-05-04,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-05-04,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-05-13,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not applicable,2020-05-19,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-05-19,government
SEN,Senegal,Africa,Phase-out measure,Social distancing,Schools closure,not applicable,2020-05-19,government
SEN,Senegal,Africa,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-05-29,government
SEN,Senegal,Africa,Phase-out measure,Governance and socio-economic measures,State of emergency declared,not applicable,2020-06-30,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-06-30,government
SEN,Senegal,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-30,government
SEN,Senegal,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-07-15,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-07-29,government
SEN,Senegal,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,arrest/detention,2020-08-07,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Other public health measures enforced,arrest/detention,2020-08-07,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,arrest/detention,2020-08-07,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Other public health measures enforced,arrest/detention,2020-08-07,government
SEN,Senegal,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,other (add in comments),2020-08-07,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,other (add in comments),2020-08-07,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-08-22,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,refusal to enter the country,2020-09-14,other
SEN,Senegal,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,up to detention,2020-09-16,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,up to detention,2020-09-16,government
SEN,Senegal,Africa,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-09-16,government
SEN,Senegal,Africa,Phase-out measure,Movement restrictions,Visa restrictions,not applicable,2020-10-11,media
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-10-19,government
SEN,Senegal,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-10-19,government
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Testing policy,refusal to enter the country,2020-10-22,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,refusal to enter the country,2020-10-22,government
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,refusal to enter the country,2020-11-18,other
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,refusal to enter the country,2020-11-18,other
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Border closure,refusal to enter the country,2020-12-03,media
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not available,2020-12-03,media
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,refusal to enter the country,2020-12-03,media
SEN,Senegal,Africa,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,refusal to enter the country,2020-12-03,media
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-12-03,media
SEN,Senegal,Africa,Introduction / extension of measures,Public health measures,Other public health measures enforced,not available,2020-12-03,media
SEN,Senegal,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,legal action,2020-12-03,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-02-26,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-03-14,government
SRB,Serbia,Europe,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-03-15,government
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Border checks,not applicable,2020-03-15,government
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-15,government
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Border closure,not applicable,2020-03-15,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-15,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-17,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-04-02,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-04-02,government
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-02,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-04-02,government
SRB,Serbia,Europe,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-02,government
SRB,Serbia,Europe,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not applicable,2020-04-03,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-04-03,government
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-03,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-04-03,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not applicable,2020-04-03,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-04-03,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-04-06,government
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-17,government
SRB,Serbia,Europe,Phase-out measure,Lockdown,Partial lockdown,not applicable,2020-04-21,government
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-24,government
SRB,Serbia,Europe,Phase-out measure,Movement restrictions,Border closure,not applicable,2020-04-24,government
SRB,Serbia,Europe,Introduction / extension of measures,Lockdown,Full lockdown,not available,2020-04-26,government
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Curfews,not applicable,2020-04-30,government
SRB,Serbia,Europe,Phase-out measure,Social distancing,Limit public gatherings,not applicable,2020-05-04,government
SRB,Serbia,Europe,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-04,government
SRB,Serbia,Europe,Phase-out measure,Movement restrictions,Curfews,not applicable,2020-05-07,government
SRB,Serbia,Europe,Phase-out measure,Movement restrictions,Border closure,not applicable,2020-05-08,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-05-08,government
SRB,Serbia,Europe,Phase-out measure,Social distancing,Limit public gatherings,not available,2020-05-08,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-05-08,government
SRB,Serbia,Europe,Phase-out measure,Social distancing,Schools closure,not applicable,2020-05-11,government
SRB,Serbia,Europe,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-05-18,government
SRB,Serbia,Europe,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-05-18,government
SRB,Serbia,Europe,Phase-out measure,Public health measures,Testing policy,not applicable,2020-05-22,government
SRB,Serbia,Europe,Phase-out measure,Public health measures,Isolation and quarantine policies,not applicable,2020-05-22,government
SRB,Serbia,Europe,Phase-out measure,Movement restrictions,Visa restrictions,not applicable,2020-05-22,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-06-02,media
SRB,Serbia,Europe,Introduction / extension of measures,Governance and socio-economic measures,State of emergency declared,not available,2020-06-03,media
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-06-05,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,General recommendations,not available,2020-06-23,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-06-30,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not available,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not available,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-07-10,media
SRB,Serbia,Europe,Phase-out measure,Lockdown,Partial lockdown,not available,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,General recommendations,not available,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,fines,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,not available,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Other public health measures enforced,fines,2020-07-10,media
SRB,Serbia,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-07-30,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Testing policy,not available,2020-08-14,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Testing policy,not available,2020-08-14,government
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,other (add in comments),2020-08-31,government
SRB,Serbia,Europe,Phase-out measure,Public health measures,Other public health measures enforced,not applicable,2020-09-01,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Testing policy,not applicable,2020-09-18,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-10-15,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-10-16,media
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,fines,2020-10-16,media
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-10-16,media
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,General recommendations,not available,2020-10-16,media
SRB,Serbia,Europe,Introduction / extension of measures,Movement restrictions,Visa restrictions,not available,2020-10-16,media
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,fines,2020-11-06,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-11-24,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,fines,2020-11-24,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,General recommendations,not available,2020-11-24,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Limit public gatherings,not available,2020-11-24,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-11-24,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Schools closure,not available,2020-11-30,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-12-04,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-12-04,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-12-04,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-12-04,government
SRB,Serbia,Europe,Introduction / extension of measures,Social distancing,Closure of businesses and public services,fines,2020-12-04,government
SRB,Serbia,Europe,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-12-04,government
SRB,Serbia,Europe,Introduction / extension of measures,Public health measures,Strengthening the public health system,not applicable,2020-12-05,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-01-29,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-01-29,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-02-03,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-02-07,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-02-07,government
SYC,Seychelles,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-02-07,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-02-07,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-02-07,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-02-07,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-10,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-10,government
SYC,Seychelles,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-10,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-03-10,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-03-10,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not applicable,2020-03-12,government
SYC,Seychelles,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-13,government
SYC,Seychelles,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-15,media
SYC,Seychelles,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-16,government
SYC,Seychelles,Africa,Introduction / extension of measures,Social distancing,Schools closure,not applicable,2020-03-16,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-16,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-16,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-18,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-18,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-19,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-22,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-03-22,government
SYC,Seychelles,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,not applicable,2020-03-22,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-03-22,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not applicable,2020-03-23,government
SYC,Seychelles,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-08,other organisations
SYC,Seychelles,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-04-08,other organisations
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Border checks,not available,2020-04-08,other organisations
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-08,other organisations
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Checkpoints within the country,not available,2020-04-08,other organisations
SYC,Seychelles,Africa,Introduction / extension of measures,Lockdown,Partial lockdown,not available,2020-04-08,other organisations
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Domestic travel restrictions,not available,2020-04-08,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Curfews,not available,2020-04-08,other organisations
SYC,Seychelles,Africa,Introduction / extension of measures,Social distancing,Closure of businesses and public services,not available,2020-04-17,government
SYC,Seychelles,Africa,Phase-out measure,Movement restrictions,Domestic travel restrictions,not applicable,2020-05-03,government
SYC,Seychelles,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-05-03,government
SYC,Seychelles,Africa,Phase-out measure,Lockdown,Partial lockdown,not applicable,2020-05-04,other organisations
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-05-06,other organisations
SYC,Seychelles,Africa,Phase-out measure,Social distancing,Schools closure,not applicable,2020-05-18,other organisations
SYC,Seychelles,Africa,Phase-out measure,Movement restrictions,Visa restrictions,not applicable,2020-05-28,government
SYC,Seychelles,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-06-01,government
SYC,Seychelles,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-01,government
SYC,Seychelles,Africa,Phase-out measure,Social distancing,Closure of businesses and public services,not applicable,2020-06-01,government
SYC,Seychelles,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-06-01,government
SYC,Seychelles,Africa,Phase-out measure,Public health measures,Isolation and quarantine policies,not available,2020-06-01,government
SYC,Seychelles,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not applicable,2020-06-12,media
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-06-15,media
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-06-15,media
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,International flights suspension,not applicable,2020-07-13,government
SYC,Seychelles,Africa,Phase-out measure,Public health measures,Other public health measures enforced,not applicable,2020-07-13,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-07-30,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,not available,2020-07-30,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not available,2020-08-01,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Testing policy,not available,2020-08-01,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,other (add in comments),2020-08-01,government
SYC,Seychelles,Africa,Phase-out measure,Movement restrictions,International flights suspension,not applicable,2020-08-01,government
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not applicable,2020-08-05,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Awareness campaigns,not available,2020-09-17,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public,not available,2020-09-18,media
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Visa restrictions,not available,2020-09-18,media
SYC,Seychelles,Africa,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,refusal to enter the country,2020-10-01,government
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not available,2020-10-01,government
SYC,Seychelles,Africa,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,not available,2020-10-02,government
SYC,Seychelles,Africa,Introduction / extension of measures,Governance and socio-economic measures,Limit product imports/exports,not available,2020-10-08,media
SYC,Seychelles,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not available,2020-10-13,media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,not applicable,2020-02-19,government
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,not applicable,2020-03-16,government
SLE,Sierra Leone,Africa,Introduction / extension of measures,Governance and socio-economic measures,Emergency administrative structures activated or established,not applicable,2020-03-16,social media
SLE,Sierra Leone,Africa,Introduction / extension of measures,Public health measures,General recommendations,not applicable,2020-03-16,un
SLE,Sierra Leone,Africa,Introduction / extension of measures,Social distancing,Limit public gatherings,up to detention,2020-03-16,un
