COUNTRY,MAIN_MEASURES,STEPS_TAKEN,month_year,population,stringency_index,total_cases,total_deaths,total_tests,new_cases,new_deaths,partially_vaccinated,fully_vaccinated
Italy,Public health measures,Isolation and quarantine policies,2020-07,60461828,58,247537,35141,6813113,6959,374,0,0
Italy,Public health measures,Other public health measures enforced,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Public health measures,Testing policy,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Movement restrictions,Border closure,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Social distancing,Closure of businesses and public services,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Public health measures,Requirement to wear protective gear in public,2020-08,60461828,55,269214,35483,8644859,21677,342,0,0
Italy,Social distancing,Limit public gatherings,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Movement restrictions,Additional health/documents requirements upon arrival,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Movement restrictions,Border closure,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Social distancing,Closure of businesses and public services,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Public health measures,Requirement to wear protective gear in public,2020-09,60461828,55,314861,35894,11333922,45647,411,0,0
Italy,Governance and socio-economic measures,State of emergency declared,2020-10,60461828,74,679430,38618,15784461,364569,2724,0,0
Italy,Public health measures,Testing policy,2020-10,60461828,74,679430,38618,15784461,364569,2724,0,0
Japan,Public health measures,Strengthening the public health system,2020-01,126476458,3,15,0,0,13,0,0,0
Japan,Movement restrictions,International flights suspension,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Psychological assistance and medical social work,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Strengthening the public health system,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Awareness campaigns,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Movement restrictions,Surveillance and monitoring,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,General recommendations,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Social distancing,Limit public gatherings,2020-02,126476458,34,245,6,1560,230,6,0,0
Japan,Public health measures,Strengthening the public health system,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Public health measures,Health screenings in airports and border crossings,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Governance and socio-economic measures,Economic measures,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Social distancing,Schools closure,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Social distancing,Limit public gatherings,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Public health measures,General recommendations,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Movement restrictions,International flights suspension,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Movement restrictions,Visa restrictions,2020-03,126476458,44,2255,67,31874,2010,61,0,0
Japan,Movement restrictions,Visa restrictions,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Governance and socio-economic measures,State of emergency declared,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Movement restrictions,International flights suspension,2020-04,126476458,47,14284,481,146207,12029,414,0,0
Japan,Public health measures,Other public health measures enforced,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Governance and socio-economic measures,Economic measures,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Social distancing,Schools closure,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Public health measures,Requirement to wear protective gear in public,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Social distancing,Limit public gatherings,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Additional health/documents requirements upon arrival,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Public health measures,Testing policy,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Governance and socio-economic measures,State of emergency declared,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Lockdown,Partial lockdown,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Public health measures,General recommendations,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Social distancing,Closure of businesses and public services,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Domestic travel restrictions,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Visa restrictions,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Surveillance and monitoring,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Movement restrictions,Border closure,2020-05,126476458,47,16751,898,269224,2467,417,0,0
Japan,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Movement restrictions,Visa restrictions,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Public health measures,Isolation and quarantine policies,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Public health measures,Awareness campaigns,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Public health measures,Strengthening the public health system,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Movement restrictions,Surveillance and monitoring,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Movement restrictions,Border closure,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Governance and socio-economic measures,Economic measures,2020-06,126476458,29,18615,972,390219,1864,74,0,0
Japan,Movement restrictions,Additional health/documents requirements upon arrival,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Public health measures,Health screenings in airports and border crossings,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Public health measures,Strengthening the public health system,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Movement restrictions,International flights suspension,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Movement restrictions,Visa restrictions,2020-07,126476458,34,36234,1008,704381,17619,36,0,0
Japan,Public health measures,Health screenings in airports and border crossings,2020-08,126476458,34,68396,1298,1321983,32162,290,0,0
Japan,Movement restrictions,Visa restrictions,2020-08,126476458,34,68396,1298,1321983,32162,290,0,0
Japan,Movement restrictions,Additional health/documents requirements upon arrival,2020-09,126476458,35,83591,1575,1889433,15195,277,0,0
Japan,Social distancing,Limit public gatherings,2020-09,126476458,35,83591,1575,1889433,15195,277,0,0
Japan,Movement restrictions,Border closure,2020-09,126476458,35,83591,1575,1889433,15195,277,0,0
Japan,Movement restrictions,Visa restrictions,2020-09,126476458,35,83591,1575,1889433,15195,277,0,0
Japan,Movement restrictions,Border closure,2020-10,126476458,35,101327,1769,2439158,17736,194,0,0
Japan,Public health measures,Testing policy,2020-10,126476458,35,101327,1769,2439158,17736,194,0,0
Mexico,Movement restrictions,Border closure,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Public health measures,General recommendations,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Public health measures,Awareness campaigns,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Public health measures,Strengthening the public health system,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Movement restrictions,International flights suspension,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Governance and socio-economic measures,State of emergency declared,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Lockdown,Partial lockdown,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Social distancing,Closure of businesses and public services,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Social distancing,Schools closure,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Public health measures,Requirement to wear protective gear in public,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Social distancing,Limit public gatherings,2020-03,128932753,82,1215,29,30153,1211,29,0,0
Mexico,Governance and socio-economic measures,Military deployment,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Social distancing,Schools closure,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Public health measures,Strengthening the public health system,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Movement restrictions,Curfews,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Movement restrictions,Border closure,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Public health measures,Health screenings in airports and border crossings,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Public health measures,Isolation and quarantine policies,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Public health measures,Awareness campaigns,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Public health measures,Requirement to wear protective gear in public,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Social distancing,Limit public gatherings,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Lockdown,Partial lockdown,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Movement restrictions,Domestic travel restrictions,2020-04,128932753,82,19224,1859,109616,18009,1830,0,0
Mexico,Public health measures,Requirement to wear protective gear in public,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Movement restrictions,Checkpoints within the country,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Movement restrictions,Domestic travel restrictions,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Movement restrictions,Curfews,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Social distancing,Closure of businesses and public services,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Public health measures,Psychological assistance and medical social work,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Governance and socio-economic measures,Economic measures,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Public health measures,Other public health measures enforced,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Movement restrictions,Border closure,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Social distancing,Changes in prison-related policies,2020-05,128932753,82,90664,9930,304931,71440,8071,0,0
Mexico,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Governance and socio-economic measures,Economic measures,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Movement restrictions,Domestic travel restrictions,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Social distancing,Limit public gatherings,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Public health measures,General recommendations,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Public health measures,Testing policy,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Movement restrictions,Surveillance and monitoring,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Public health measures,Strengthening the public health system,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Movement restrictions,Border closure,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Movement restrictions,Curfews,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Humanitarian exemption,Humanitarian exemptions,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Public health measures,Requirement to wear protective gear in public,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Social distancing,Closure of businesses and public services,2020-06,128932753,73,226089,27769,614630,135425,17839,0,0
Mexico,Movement restrictions,Additional health/documents requirements upon arrival,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Public health measures,Isolation and quarantine policies,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Public health measures,Mass population testing,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Lockdown,Partial lockdown,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Public health measures,Awareness campaigns,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Movement restrictions,Border closure,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Social distancing,Limit public gatherings,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Movement restrictions,Surveillance and monitoring,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Movement restrictions,Curfews,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Social distancing,Closure of businesses and public services,2020-07,128932753,71,424637,46688,1022112,198548,18919,0,0
Mexico,Public health measures,Strengthening the public health system,2020-08,128932753,75,599560,64414,1391957,174923,17726,0,0
Mexico,Governance and socio-economic measures,Economic measures,2020-08,128932753,75,599560,64414,1391957,174923,17726,0,0
Mexico,Public health measures,Requirement to wear protective gear in public,2020-08,128932753,75,599560,64414,1391957,174923,17726,0,0
Mexico,Movement restrictions,Border closure,2020-08,128932753,75,599560,64414,1391957,174923,17726,0,0
Mexico,Social distancing,Closure of businesses and public services,2020-08,128932753,75,599560,64414,1391957,174923,17726,0,0
Mexico,Public health measures,Other public health measures enforced,2020-08,128932753,75,599560,64414,1391957,174923,17726,0,0
Mexico,Public health measures,General recommendations,2020-09,128932753,75,743216,77646,1752814,143656,13232,0,0
Mexico,Social distancing,Limit public gatherings,2020-09,128932753,75,743216,77646,1752814,143656,13232,0,0
Mexico,Social distancing,Closure of businesses and public services,2020-09,128932753,75,743216,77646,1752814,143656,13232,0,0
Mexico,Public health measures,Health screenings in airports and border crossings,2020-09,128932753,75,743216,77646,1752814,143656,13232,0,0
Mexico,Movement restrictions,Border closure,2020-09,128932753,75,743216,77646,1752814,143656,13232,0,0
Mexico,Social distancing,Closure of businesses and public services,2020-10,128932753,74,924962,91753,2166721,181746,14107,0,0
Mexico,Movement restrictions,Border closure,2020-10,128932753,74,924962,91753,2166721,181746,14107,0,0
Mexico,Movement restrictions,Border closure,2020-11,128932753,72,1113543,105940,2630338,188581,14187,0,0
Mexico,Public health measures,Strengthening the public health system,2020-11,128932753,72,1113543,105940,2630338,188581,14187,0,0
Mexico,Social distancing,Closure of businesses and public services,2020-12,128932753,72,1426094,125807,3457840,312551,19867,62854,0
Mexico,Public health measures,Requirement to wear protective gear in public,2020-12,128932753,72,1426094,125807,3457840,312551,19867,62854,0
Mexico,Public health measures,General recommendations,2020-12,128932753,72,1426094,125807,3457840,312551,19867,62854,0
Russia,Public health measures,Health screenings in airports and border crossings,2020-01,145934460,8,2,0,0,2,0,0,0
Russia,Social distancing,Limit public gatherings,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Movement restrictions,Border checks,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Public health measures,Strengthening the public health system,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Movement restrictions,Visa restrictions,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Movement restrictions,International flights suspension,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Social distancing,Closure of businesses and public services,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Lockdown,Partial lockdown,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Governance and socio-economic measures,Economic measures,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Movement restrictions,Border closure,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-03,145934460,87,2337,17,406500,2335,17,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Social distancing,Closure of businesses and public services,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Governance and socio-economic measures,Military deployment,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Curfews,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Public health measures,Strengthening the public health system,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Social distancing,Limit public gatherings,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Domestic travel restrictions,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Public health measures,Other public health measures enforced,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Border checks,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Visa restrictions,2020-04,145934460,87,106498,1073,3723807,104161,1056,0,0
Russia,Movement restrictions,Visa restrictions,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Governance and socio-economic measures,Economic measures,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Lockdown,Partial lockdown,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Public health measures,Requirement to wear protective gear in public,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Public health measures,Strengthening the public health system,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Governance and socio-economic measures,Emergency administrative structures activated or established,2020-05,145934460,85,405843,4693,10923108,299345,3620,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Public health measures,Strengthening the public health system,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Movement restrictions,Domestic travel restrictions,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Social distancing,Closure of businesses and public services,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Social distancing,Limit public gatherings,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Movement restrictions,Visa restrictions,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Movement restrictions,Border closure,2020-06,145934460,75,646929,9306,19852167,241086,4613,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Social distancing,Closure of businesses and public services,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Public health measures,Testing policy,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Governance and socio-economic measures,Economic measures,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Movement restrictions,International flights suspension,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Public health measures,Requirement to wear protective gear in public,2020-07,145934460,69,838461,13939,28478012,191532,4633,0,0
Russia,Public health measures,General recommendations,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Public health measures,Other public health measures enforced,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Movement restrictions,Border closure,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Movement restrictions,Domestic travel restrictions,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Movement restrictions,International flights suspension,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Public health measures,Strengthening the public health system,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Movement restrictions,Visa restrictions,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Public health measures,Mass population testing,2020-08,145934460,62,992402,17128,36901215,153941,3189,0,0
Russia,Public health measures,Requirement to wear protective gear in public,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Social distancing,Schools closure,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Public health measures,Isolation and quarantine policies,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Public health measures,Strengthening the public health system,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Movement restrictions,Border closure,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Movement restrictions,International flights suspension,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Social distancing,Closure of businesses and public services,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Public health measures,General recommendations,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Public health measures,Other public health measures enforced,2020-09,145934460,41,1170799,20630,46421834,178397,3502,0,0
Russia,Social distancing,Schools closure,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Movement restrictions,Domestic travel restrictions,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Movement restrictions,International flights suspension,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,Strengthening the public health system,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,Requirement to wear protective gear in public,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Social distancing,Closure of businesses and public services,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,Other public health measures enforced,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,General recommendations,2020-10,145934460,48,1606267,27787,61029746,435468,7157,0,0
Russia,Public health measures,Other public health measures enforced,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Lockdown,Partial lockdown,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Public health measures,General recommendations,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Public health measures,Strengthening the public health system,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Social distancing,Schools closure,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Governance and socio-economic measures,Economic measures,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Movement restrictions,International flights suspension,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Social distancing,Closure of businesses and public services,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Social distancing,Limit public gatherings,2020-11,145934460,48,2275936,39491,76755901,669669,11704,0,0
Russia,Social distancing,Limit public gatherings,2020-12,145934460,48,3127347,56271,91123132,851411,16780,80500,0
Saudi Arabia,Movement restrictions,Additional health/documents requirements upon arrival,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Public health measures,Awareness campaigns,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Social distancing,Limit public gatherings,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Social distancing,Schools closure,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Movement restrictions,Border closure,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Social distancing,Closure of businesses and public services,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Movement restrictions,Curfews,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Lockdown,Partial lockdown,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Movement restrictions,Domestic travel restrictions,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Movement restrictions,Visa restrictions,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Movement restrictions,International flights suspension,2020-03,34813867,90,1563,10,116325,1563,10,0,0
Saudi Arabia,Lockdown,Partial lockdown,2020-04,34813867,94,22753,162,368785,21190,152,0,0
Saudi Arabia,Movement restrictions,Curfews,2020-04,34813867,94,22753,162,368785,21190,152,0,0
Saudi Arabia,Movement restrictions,Domestic travel restrictions,2020-04,34813867,94,22753,162,368785,21190,152,0,0
Saudi Arabia,Movement restrictions,Domestic travel restrictions,2020-05,34813867,92,85261,503,879921,62508,341,0,0
Saudi Arabia,Lockdown,Partial lockdown,2020-05,34813867,92,85261,503,879921,62508,341,0,0
Saudi Arabia,Movement restrictions,Curfews,2020-05,34813867,92,85261,503,879921,62508,341,0,0
Saudi Arabia,Public health measures,Requirement to wear protective gear in public,2020-06,34813867,82,190823,1649,1715785,105562,1146,0,0
Saudi Arabia,Social distancing,Closure of businesses and public services,2020-06,34813867,82,190823,1649,1715785,105562,1146,0,0
Saudi Arabia,Movement restrictions,Domestic travel restrictions,2020-06,34813867,82,190823,1649,1715785,105562,1146,0,0
Saudi Arabia,Public health measures,General recommendations,2020-06,34813867,82,190823,1649,1715785,105562,1146,0,0
Saudi Arabia,Movement restrictions,Curfews,2020-06,34813867,82,190823,1649,1715785,105562,1146,0,0
Saudi Arabia,Movement restrictions,Border closure,2020-06,34813867,82,190823,1649,1715785,105562,1146,0,0
Saudi Arabia,Public health measures,Isolation and quarantine policies,2020-07,34813867,71,275905,2866,3474638,85082,1217,0,0
Saudi Arabia,Public health measures,Requirement to wear protective gear in public,2020-07,34813867,71,275905,2866,3474638,85082,1217,0,0
Saudi Arabia,Social distancing,Limit public gatherings,2020-07,34813867,71,275905,2866,3474638,85082,1217,0,0
Saudi Arabia,Public health measures,Testing policy,2020-07,34813867,71,275905,2866,3474638,85082,1217,0,0
Saudi Arabia,Movement restrictions,Border closure,2020-08,34813867,71,315772,3897,5337366,39867,1031,0,0
Saudi Arabia,Public health measures,Awareness campaigns,2020-08,34813867,71,315772,3897,5337366,39867,1031,0,0
Saudi Arabia,Social distancing,Schools closure,2020-08,34813867,71,315772,3897,5337366,39867,1031,0,0
Saudi Arabia,Public health measures,Strengthening the public health system,2020-08,34813867,71,315772,3897,5337366,39867,1031,0,0
Saudi Arabia,Public health measures,Other public health measures enforced,2020-08,34813867,71,315772,3897,5337366,39867,1031,0,0
Saudi Arabia,Public health measures,General recommendations,2020-08,34813867,71,315772,3897,5337366,39867,1031,0,0
Saudi Arabia,Public health measures,Strengthening the public health system,2020-09,34813867,60,334605,4768,6784194,18833,871,0,0
Saudi Arabia,Public health measures,Awareness campaigns,2020-09,34813867,60,334605,4768,6784194,18833,871,0,0
Saudi Arabia,Social distancing,Limit public gatherings,2020-10,34813867,57,347282,5402,8340700,12677,634,0,0
Saudi Arabia,Public health measures,General recommendations,2020-10,34813867,57,347282,5402,8340700,12677,634,0,0
Saudi Arabia,Public health measures,Strengthening the public health system,2020-10,34813867,57,347282,5402,8340700,12677,634,0,0
Saudi Arabia,Public health measures,General recommendations,2020-11,34813867,54,357360,5896,9905480,10078,494,0,0
Saudi Arabia,Public health measures,Awareness campaigns,2020-11,34813867,54,357360,5896,9905480,10078,494,0,0
Saudi Arabia,Movement restrictions,Surveillance and monitoring,2020-11,34813867,54,357360,5896,9905480,10078,494,0,0
Saudi Arabia,Public health measures,Testing policy,2020-12,34813867,56,362741,6223,11046767,5381,327,0,0
Saudi Arabia,Movement restrictions,Additional health/documents requirements upon arrival,2020-12,34813867,56,362741,6223,11046767,5381,327,0,0
Saudi Arabia,Movement restrictions,Visa restrictions,2020-12,34813867,56,362741,6223,11046767,5381,327,0,0
