iso_code,continent,location,month_year,population,stringency_index,total_cases,total_deaths,total_tests
PRY,South America,Paraguay,November 2020,7132530,67,82424,1756,449057
PRY,South America,Paraguay,December 2020,7132530,64,107932,2262,560389
PRY,South America,Paraguay,January 2021,7132530,56,133227,2718,652585
PRY,South America,Paraguay,February 2021,7132530,50,159474,3181,751582
PRY,South America,Paraguay,March 2021,7132530,77,214667,4206,908103
PRY,South America,Paraguay,April 2021,7132530,68,279077,6385,1090523
PRY,South America,Paraguay,May 2021,7132530,55,355384,9186,1293159
PRY,South America,Paraguay,June 2021,7132530,49,423282,12895,1524713
PRY,South America,Paraguay,July 2021,7132530,49,452388,14981,1675059
PRY,South America,Paraguay,August 2021,7132530,14,456291,15383,1712947
PSE,Asia,Palestine,March 2020,5101416,96,119,23163,16643885
PSE,Asia,Palestine,April 2020,5101416,96,344,2,15789546
PSE,Asia,Palestine,May 2020,5101416,96,448,3,14840282
PSE,Asia,Palestine,June 2020,5101416,81,2428,8,13859374
PSE,Asia,Palestine,July 2020,5101416,83,11837,82,12910110
PSE,Asia,Palestine,August 2020,5101416,83,22729,152,11929203
PSE,Asia,Palestine,September 2020,5101416,87,39899,311,10948295
PSE,Asia,Palestine,October 2020,5101416,82,53520,483,9999031
PSE,Asia,Palestine,November 2020,5101416,62,85647,732,9018124
PSE,Asia,Palestine,December 2020,5101416,62,138004,1400,8068859
PSE,Asia,Palestine,January 2021,5101416,79,158962,1833,7087952
PSE,Asia,Palestine,February 2021,5101416,83,183612,2042,6107044
PSE,Asia,Palestine,March 2021,5101416,93,242353,2627,5221064
PSE,Asia,Palestine,April 2021,5101416,80,296462,3249,4240157
PSE,Asia,Palestine,May 2021,5101416,81,308350,3497,3290892
PSE,Asia,Palestine,June 2021,5101416,89,314167,3563,2309985
PSE,Asia,Palestine,July 2021,5101416,89,316738,3603,1360720
PSE,Asia,Palestine,August 2021,5101416,87,319223,3621,379813
PYF,Oceania,French Polynesia,February 2021,280904,55,6435702,112125,3723796
PYF,Oceania,French Polynesia,March 2021,280904,52,5516316,96600,3609786
PYF,Oceania,French Polynesia,April 2021,280904,48,4460725,78775,3478886
PYF,Oceania,French Polynesia,May 2021,280904,45,3439185,61525,3352208
PYF,Oceania,French Polynesia,June 2021,280904,41,2383594,43701,3221307
PYF,Oceania,French Polynesia,July 2021,280904,38,1362054,26451,3094629
PYF,Oceania,French Polynesia,August 2021,280904,34,306463,8626,2963729
QAT,Asia,Qatar,February 2020,2881060,14,1,16921,13693141
QAT,Asia,Qatar,March 2020,2881060,86,781,16316,12552488
QAT,Asia,Qatar,April 2020,2881060,86,13409,10,94500
QAT,Asia,Qatar,May 2020,2881060,83,56910,38,222069
QAT,Asia,Qatar,June 2020,2881060,83,96088,113,356832
QAT,Asia,Qatar,July 2020,2881060,81,110695,174,495377
QAT,Asia,Qatar,August 2020,2881060,78,118778,197,629831
QAT,Asia,Qatar,September 2020,2881060,65,125760,214,775914
QAT,Asia,Qatar,October 2020,2881060,65,132556,232,975530
QAT,Asia,Qatar,November 2020,2881060,65,138833,237,1112430
QAT,Asia,Qatar,December 2020,2881060,65,143834,245,1241406
QAT,Asia,Qatar,January 2021,2881060,56,151335,248,1388419
QAT,Asia,Qatar,February 2021,2881060,66,163664,258,1537958
QAT,Asia,Qatar,March 2021,2881060,74,179964,291,1734601
QAT,Asia,Qatar,April 2021,2881060,85,205652,458,1903912
QAT,Asia,Qatar,May 2021,2881060,81,217458,556,2024606
QAT,Asia,Qatar,June 2021,2881060,65,222071,590,2165723
QAT,Asia,Qatar,July 2021,2881060,59,226239,601,2332220
QAT,Asia,Qatar,August 2021,2881060,33,228543,601,2391827
ROU,Europe,Romania,February 2020,19237682,17,3,578,2110662
ROU,Europe,Romania,March 2020,19237682,87,2245,486,1548331
ROU,Europe,Romania,April 2020,19237682,87,12240,717,175374
ROU,Europe,Romania,May 2020,19237682,87,19257,1266,439197
ROU,Europe,Romania,June 2020,19237682,57,26970,1651,710112
ROU,Europe,Romania,July 2020,19237682,43,50886,2343,1226058
ROU,Europe,Romania,August 2020,19237682,43,87540,3621,1802946
ROU,Europe,Romania,September 2020,19237682,45,127572,4825,2419691
ROU,Europe,Romania,October 2020,19237682,55,241339,6968,3242748
ROU,Europe,Romania,November 2020,19237682,77,475362,11331,4107567
ROU,Europe,Romania,December 2020,19237682,77,632263,15767,4794664
ROU,Europe,Romania,January 2021,19237682,77,728743,18335,5443737
ROU,Europe,Romania,February 2021,19237682,77,801994,20350,6022647
ROU,Europe,Romania,March 2021,19237682,73,952803,23538,6714704
ROU,Europe,Romania,April 2021,19237682,64,1055265,28109,7365132
ROU,Europe,Romania,May 2021,19237682,61,1077737,30312,7896357
ROU,Europe,Romania,June 2021,19237682,43,1080792,33786,8346449
ROU,Europe,Romania,July 2021,19237682,38,1083189,34281,8683555
ROU,Europe,Romania,August 2021,19237682,38,1086109,34334,8843697
RUS,Europe,Russia,January 2020,145934460,8,2,33633,8584953
RUS,Europe,Russia,February 2020,145934460,8,2,32933,8326210
RUS,Europe,Russia,March 2020,145934460,87,2337,12613,822645
RUS,Europe,Russia,April 2020,145934460,87,106498,1073,3723807
RUS,Europe,Russia,May 2020,145934460,85,405843,4693,10923108
RUS,Europe,Russia,June 2020,145934460,75,646929,9306,19852167
RUS,Europe,Russia,July 2020,145934460,69,838461,13939,28478012
RUS,Europe,Russia,August 2020,145934460,62,992402,17128,36901215
RUS,Europe,Russia,September 2020,145934460,41,1170799,20630,46421834
RUS,Europe,Russia,October 2020,145934460,48,1606267,27787,61029746
RUS,Europe,Russia,November 2020,145934460,48,2275936,39491,76755901
RUS,Europe,Russia,December 2020,145934460,48,3127347,56271,91123132
RUS,Europe,Russia,January 2021,145934460,50,3808348,72029,102336060
RUS,Europe,Russia,February 2021,145934460,46,4198400,84700,111345909
RUS,Europe,Russia,March 2021,145934460,46,4494234,97219,120610353
RUS,Europe,Russia,April 2021,145934460,42,4750755,108290,129516018
RUS,Europe,Russia,May 2021,145934460,37,5013512,119464,138547723
RUS,Europe,Russia,June 2021,145934460,59,5449594,132973,150121327
RUS,Europe,Russia,July 2021,145934460,47,6185249,155952,165692642
RUS,Europe,Russia,August 2021,145934460,47,6447229,165201,171145970
RWA,Africa,Rwanda,March 2020,12952209,91,75,163083,164300391
RWA,Africa,Rwanda,April 2020,12952209,91,243,124960,41079978
RWA,Africa,Rwanda,May 2020,12952209,91,370,61422,68068
RWA,Africa,Rwanda,June 2020,12952209,78,1025,2,143943
RWA,Africa,Rwanda,July 2020,12952209,78,2022,5,263399
RWA,Africa,Rwanda,August 2020,12952209,79,4063,16,409707
RWA,Africa,Rwanda,September 2020,12952209,79,4840,29,495793
RWA,Africa,Rwanda,October 2020,12952209,73,5137,35,555686
RWA,Africa,Rwanda,November 2020,12952209,72,5934,49,624115
RWA,Africa,Rwanda,December 2020,12952209,72,8383,92,725804
RWA,Africa,Rwanda,January 2021,12952209,74,15304,196,886268
RWA,Africa,Rwanda,February 2021,12952209,74,18850,261,1009041
RWA,Africa,Rwanda,March 2021,12952209,74,21783,307,1148201
RWA,Africa,Rwanda,April 2021,12952209,71,25116,335,1307677
RWA,Africa,Rwanda,May 2021,12952209,71,26963,353,1439105
RWA,Africa,Rwanda,June 2021,12952209,55,39047,438,1631415
RWA,Africa,Rwanda,July 2021,12952209,55,70698,808,2064939
RWA,Africa,Rwanda,August 2021,12952209,54,78303,930,2188881
SAU,Asia,Saudi Arabia,March 2020,34813867,90,1563,35,116325
SAU,Asia,Saudi Arabia,April 2020,34813867,94,22753,162,368785
SAU,Asia,Saudi Arabia,May 2020,34813867,92,85261,503,879921
SAU,Asia,Saudi Arabia,June 2020,34813867,82,190823,1649,1715785
SAU,Asia,Saudi Arabia,July 2020,34813867,71,275905,2866,3474638
SAU,Asia,Saudi Arabia,August 2020,34813867,71,315772,3897,5337366
SAU,Asia,Saudi Arabia,September 2020,34813867,60,334605,4768,6784194
SAU,Asia,Saudi Arabia,October 2020,34813867,57,347282,5402,8340700
SAU,Asia,Saudi Arabia,November 2020,34813867,54,357360,5896,9905480
SAU,Asia,Saudi Arabia,December 2020,34813867,56,362741,6223,11046767
SAU,Asia,Saudi Arabia,January 2021,34813867,56,368074,6375,12358449
SAU,Asia,Saudi Arabia,February 2021,34813867,57,377383,6494,13680202
SAU,Asia,Saudi Arabia,March 2021,34813867,57,390007,6669,15184311
SAU,Asia,Saudi Arabia,April 2021,34813867,54,417363,6957,16969267
SAU,Asia,Saudi Arabia,May 2021,34813867,54,450436,7362,19307011
SAU,Asia,Saudi Arabia,June 2021,34813867,54,487592,7819,22008712
SAU,Asia,Saudi Arabia,July 2021,34813867,54,525730,8237,25127917
SAU,Asia,Saudi Arabia,August 2021,34813867,36,531935,8311,26180818
SDN,Africa,Sudan,March 2020,43849269,77,230079,2810,4647835
SDN,Africa,Sudan,April 2020,43849269,87,375,31,4592632
SDN,Africa,Sudan,May 2020,43849269,87,4800,286,4509828
SDN,Africa,Sudan,June 2020,43849269,84,9372,572,4424263
SDN,Africa,Sudan,July 2020,43849269,84,11579,746,4341459
SDN,Africa,Sudan,August 2020,43849269,75,13189,823,4255894
SDN,Africa,Sudan,September 2020,43849269,69,13646,836,4170330
SDN,Africa,Sudan,October 2020,43849269,52,13804,837,4087526
SDN,Africa,Sudan,November 2020,43849269,34,18045,1249,4001961
SDN,Africa,Sudan,December 2020,43849269,29,25500,1468,3919157
SDN,Africa,Sudan,January 2021,43849269,29,29380,1807,3833592
SDN,Africa,Sudan,February 2021,43849269,26,30347,1880,3748028
SDN,Africa,Sudan,March 2021,43849269,48,31833,2063,3670744
SDN,Africa,Sudan,April 2021,43849269,51,33944,2349,3585179
SDN,Africa,Sudan,May 2021,43849269,65,35495,2631,3502375
SDN,Africa,Sudan,June 2021,43849269,62,36658,2754,3416810
SDN,Africa,Sudan,July 2021,43849269,26,37138,2776,3334006
SDN,Africa,Sudan,August 2021,43849269,33,37532,2803,3248442
SEN,Africa,Senegal,February 2020,16743930,0,398952,8067,2
SEN,Africa,Senegal,March 2020,16743930,78,132984,7578,1300
SEN,Africa,Senegal,April 2020,16743930,78,933,9,11869
SEN,Africa,Senegal,May 2020,16743930,78,3645,42,43030
SEN,Africa,Senegal,June 2020,16743930,72,6793,112,79608
SEN,Africa,Senegal,July 2020,16743930,46,10232,205,111047
SEN,Africa,Senegal,August 2020,16743930,38,13611,284,152330
SEN,Africa,Senegal,September 2020,16743930,44,14982,311,185355
SEN,Africa,Senegal,October 2020,16743930,45,15616,324,215717
SEN,Africa,Senegal,November 2020,16743930,38,16089,333,239062
SEN,Africa,Senegal,December 2020,16743930,44,19140,410,277801
SEN,Africa,Senegal,January 2021,16743930,59,26523,628,337263
SEN,Africa,Senegal,February 2021,16743930,50,34520,872,398857
SEN,Africa,Senegal,March 2021,16743930,43,38705,1051,449706
SEN,Africa,Senegal,April 2021,16743930,23,40344,1107,491202
SEN,Africa,Senegal,May 2021,16743930,23,41416,1139,530975
SEN,Africa,Senegal,June 2021,16743930,23,43128,1166,576252
SEN,Africa,Senegal,July 2021,16743930,29,62290,1353,658707
SEN,Africa,Senegal,August 2021,16743930,23,69576,1554,699304
SGP,Asia,Singapore,January 2020,5850343,25,13,119,396364
SGP,Asia,Singapore,February 2020,5850343,31,102,101,357522
SGP,Asia,Singapore,March 2020,5850343,36,926,42,232364
SGP,Asia,Singapore,April 2020,5850343,82,16169,15,157498
SGP,Asia,Singapore,May 2020,5850343,82,34884,23,397952
SGP,Asia,Singapore,June 2020,5850343,73,43907,26,773270
SGP,Asia,Singapore,July 2020,5850343,56,52205,27,1408681
SGP,Asia,Singapore,August 2020,5850343,56,56812,27,2068284
SGP,Asia,Singapore,September 2020,5850343,56,57765,27,2938923
SGP,Asia,Singapore,October 2020,5850343,51,58015,28,3822180
SGP,Asia,Singapore,November 2020,5850343,51,58218,29,4658858
SGP,Asia,Singapore,December 2020,5850343,51,58599,29,5508441
SGP,Asia,Singapore,January 2021,5850343,51,59536,29,6522603
SGP,Asia,Singapore,February 2021,5850343,51,59936,29,7507791
SGP,Asia,Singapore,March 2021,5850343,51,60381,30,8861578
SGP,Asia,Singapore,April 2021,5850343,51,61145,30,9748157
SGP,Asia,Singapore,May 2021,5850343,58,62051,33,11947790
SGP,Asia,Singapore,June 2021,5850343,58,62579,36,13753100
SGP,Asia,Singapore,July 2021,5850343,55,64981,37,16069127
SGP,Asia,Singapore,August 2021,5850343,51,66012,43,16614807
SHN,Africa,Saint Helena,February 2021,6071,54,77461,928,2185061
SHN,Africa,Saint Helena,March 2021,6071,54,55570,884,2085740
SHN,Africa,Saint Helena,April 2021,6071,53,29470,831,1967320
SHN,Africa,Saint Helena,May 2021,6071,52,4212,779,1852719
SLB,Oceania,Solomon Islands,October 2020,686878,44,8,4420,1408974
SLB,Oceania,Solomon Islands,November 2020,686878,44,17,4150,1374610
SLB,Oceania,Solomon Islands,December 2020,686878,36,17,3746,1323063
SLB,Oceania,Solomon Islands,January 2021,686878,33,17,3328,1269799
SLB,Oceania,Solomon Islands,February 2021,686878,33,18,2911,1216534
SLB,Oceania,Solomon Islands,March 2021,686878,33,19,2534,1168424
SLB,Oceania,Solomon Islands,April 2021,686878,33,20,2116,1115160
SLB,Oceania,Solomon Islands,May 2021,686878,25,20,1712,1063614
SLB,Oceania,Solomon Islands,June 2021,686878,25,20,1294,1010349
SLB,Oceania,Solomon Islands,July 2021,686878,25,20,890,958803
SLB,Oceania,Solomon Islands,August 2021,686878,16,20,472,905538
SLE,Africa,Sierra Leone,March 2020,7976985,57,1,94,2554260
SLE,Africa,Sierra Leone,April 2020,7976985,89,124,90,2549944
SLE,Africa,Sierra Leone,May 2020,7976985,89,861,46,2420471
SLE,Africa,Sierra Leone,June 2020,7976985,70,1462,60,2286681
SLE,Africa,Sierra Leone,July 2020,7976985,50,1823,67,2157207
SLE,Africa,Sierra Leone,August 2020,7976985,36,2022,70,2023418
SLE,Africa,Sierra Leone,September 2020,7976985,33,2231,72,1889628
SLE,Africa,Sierra Leone,October 2020,7976985,31,2366,74,1760154
SLE,Africa,Sierra Leone,November 2020,7976985,41,2412,74,1626365
SLE,Africa,Sierra Leone,December 2020,7976985,37,2611,76,1496891
SLE,Africa,Sierra Leone,January 2021,7976985,60,3593,79,1363102
SLE,Africa,Sierra Leone,February 2021,7976985,60,3887,79,1229312
SLE,Africa,Sierra Leone,March 2021,7976985,52,3980,79,1108470
SLE,Africa,Sierra Leone,April 2021,7976985,51,4054,79,974680
SLE,Africa,Sierra Leone,May 2021,7976985,51,4147,79,845207
SLE,Africa,Sierra Leone,June 2021,7976985,56,5575,100,711417
SLE,Africa,Sierra Leone,July 2021,7976985,56,6283,120,581943
SLE,Africa,Sierra Leone,August 2021,7976985,44,6332,121,448154
SLV,North America,El Salvador,March 2020,6486201,89,32,15327,49283
SLV,North America,El Salvador,April 2020,6486201,94,395,10,20603
SLV,North America,El Salvador,May 2020,6486201,100,2517,46,86948
SLV,North America,El Salvador,June 2020,6486201,100,6438,174,160272
SLV,North America,El Salvador,July 2020,6486201,90,16632,448,236470
SLV,North America,El Salvador,August 2020,6486201,90,25729,717,312920
SLV,North America,El Salvador,September 2020,6486201,81,29077,843,393512
SLV,North America,El Salvador,October 2020,6486201,53,33826,975,473334
SLV,North America,El Salvador,November 2020,6486201,53,38941,1114,547719
SLV,North America,El Salvador,December 2020,6486201,47,46242,1327,621580
SLV,North America,El Salvador,January 2021,6486201,47,54966,1623,695744
SLV,North America,El Salvador,February 2021,6486201,46,60181,1854,764442
SLV,North America,El Salvador,March 2021,6486201,46,64726,2006,841970
SLV,North America,El Salvador,April 2021,6486201,34,69198,2124,892564
SLV,North America,El Salvador,May 2021,6486201,27,73702,2249,881569
SLV,North America,El Salvador,June 2021,6486201,27,78766,2381,843697
SLV,North America,El Salvador,July 2021,6486201,35,86620,2629,807046
SLV,North America,El Salvador,August 2021,6486201,32,90129,2759,769174
SMR,Europe,San Marino,February 2020,33938,28,1,1,12078
SMR,Europe,San Marino,March 2020,33938,83,236,26,12043
SMR,Europe,San Marino,April 2020,33938,93,569,41,11683
SMR,Europe,San Marino,May 2020,33938,93,671,42,11335
SMR,Europe,San Marino,June 2020,33938,57,698,42,10976
SMR,Europe,San Marino,July 2020,33938,33,699,42,10627
SMR,Europe,San Marino,August 2020,33938,33,715,42,10268
SMR,Europe,San Marino,September 2020,33938,30,735,42,9908
SMR,Europe,San Marino,October 2020,33938,35,928,42,9560
SMR,Europe,San Marino,November 2020,33938,50,1612,46,9200
SMR,Europe,San Marino,December 2020,33938,76,2428,59,8852
SMR,Europe,San Marino,January 2021,33938,76,3025,67,8492
SMR,Europe,San Marino,February 2021,33938,69,3716,74,8132
SMR,Europe,San Marino,March 2021,33938,64,4730,84,7808
SMR,Europe,San Marino,April 2021,33938,64,5066,90,7448
SMR,Europe,San Marino,May 2021,33938,42,5090,90,7100
SMR,Europe,San Marino,June 2021,33938,42,5091,90,6740
SMR,Europe,San Marino,July 2021,33938,39,5130,90,6392
SMR,Europe,San Marino,August 2021,33938,39,5194,90,6032
SOM,Africa,Somalia,March 2020,15893219,53,5,311,884920
SOM,Africa,Somalia,April 2020,15893219,64,601,95,857429
SOM,Africa,Somalia,May 2020,15893219,74,1976,78,805882
SOM,Africa,Somalia,June 2020,15893219,58,2924,90,752618
SOM,Africa,Somalia,July 2020,15893219,31,3212,93,701071
SOM,Africa,Somalia,August 2020,15893219,31,3310,98,647807
SOM,Africa,Somalia,September 2020,15893219,53,3588,99,594542
SOM,Africa,Somalia,October 2020,15893219,53,3941,104,542996
SOM,Africa,Somalia,November 2020,15893219,38,4451,113,489732
SOM,Africa,Somalia,December 2020,15893219,38,4714,130,438185
SOM,Africa,Somalia,January 2021,15893219,38,4784,130,384921
SOM,Africa,Somalia,February 2021,15893219,33,7257,239,331656
SOM,Africa,Somalia,March 2021,15893219,60,11398,529,283547
SOM,Africa,Somalia,April 2021,15893219,43,13915,713,230282
SOM,Africa,Somalia,May 2021,15893219,30,14662,769,178736
SOM,Africa,Somalia,June 2021,15893219,30,14946,775,125471
SOM,Africa,Somalia,July 2021,15893219,35,15403,811,73925
SOM,Africa,Somalia,August 2021,15893219,35,16195,870,20661
SRB,Europe,Serbia,February 2020,6804596,14,62618,1489,33
SRB,Europe,Serbia,March 2020,6804596,100,34788,1230,3561
SRB,Europe,Serbia,April 2020,6804596,100,9009,179,85645
SRB,Europe,Serbia,May 2020,6804596,96,11412,243,245445
SRB,Europe,Serbia,June 2020,6804596,44,14564,277,401240
SRB,Europe,Serbia,July 2020,6804596,56,25552,573,668984
SRB,Europe,Serbia,August 2020,6804596,58,31406,713,931037
SRB,Europe,Serbia,September 2020,6804596,55,33551,749,1134239
SRB,Europe,Serbia,October 2020,6804596,55,46954,820,1338631
SRB,Europe,Serbia,November 2020,6804596,60,175438,1604,1777582
SRB,Europe,Serbia,December 2020,6804596,60,337923,3211,2296303
SRB,Europe,Serbia,January 2021,6804596,60,395263,4020,2617473
SRB,Europe,Serbia,February 2021,6804596,56,459259,4443,2940507
SRB,Europe,Serbia,March 2021,6804596,61,600596,5308,3424443
SRB,Europe,Serbia,April 2021,6804596,61,689557,6362,3839381
SRB,Europe,Serbia,May 2021,6804596,56,712472,6865,4152776
SRB,Europe,Serbia,June 2021,6804596,32,716562,7047,4414477
SRB,Europe,Serbia,July 2021,6804596,36,721918,7114,4671408
SRB,Europe,Serbia,August 2021,6804596,34,729150,7152,4789840
SSD,Africa,South Sudan,April 2020,11193729,86,35,2092,11616610
SSD,Africa,South Sudan,May 2020,11193729,86,994,735,9522675
SSD,Africa,South Sudan,June 2020,11193729,85,2007,38,7026061
SSD,Africa,South Sudan,July 2020,11193729,85,2322,46,4609982
SSD,Africa,South Sudan,August 2020,11193729,81,2527,47,2113368
SSD,Africa,South Sudan,September 2020,11193729,75,2704,49,28953
SSD,Africa,South Sudan,October 2020,11193729,45,2905,58,42831
SSD,Africa,South Sudan,November 2020,11193729,47,3109,61,59081
SSD,Africa,South Sudan,December 2020,11193729,53,3558,63,76232
SSD,Africa,South Sudan,January 2021,11193729,47,3929,64,89234
SSD,Africa,South Sudan,February 2021,11193729,78,7926,93,110226
SSD,Africa,South Sudan,March 2021,11193729,78,10165,109,132246
SSD,Africa,South Sudan,April 2021,11193729,72,10583,115,151582
SSD,Africa,South Sudan,May 2021,11193729,72,10688,115,189828
SSD,Africa,South Sudan,June 2021,11193729,25,10834,117,341966
SSD,Africa,South Sudan,July 2021,11193729,25,11049,119,499174
SSD,Africa,South Sudan,August 2021,11193729,25,11143,120,560029
STP,Africa,Sao Tome and Principe,April 2020,219161,38,14,87,5893
STP,Africa,Sao Tome and Principe,May 2020,219161,37,483,12,5603
STP,Africa,Sao Tome and Principe,June 2020,219161,35,714,13,5243
STP,Africa,Sao Tome and Principe,July 2020,219161,34,871,15,4895
STP,Africa,Sao Tome and Principe,August 2020,219161,32,896,15,4535
STP,Africa,Sao Tome and Principe,September 2020,219161,30,911,15,4175
STP,Africa,Sao Tome and Principe,October 2020,219161,28,945,16,3827
STP,Africa,Sao Tome and Principe,November 2020,219161,27,991,17,3467
STP,Africa,Sao Tome and Principe,December 2020,219161,25,1014,17,3119
STP,Africa,Sao Tome and Principe,January 2021,219161,23,1257,17,2759
STP,Africa,Sao Tome and Principe,February 2021,219161,22,1786,29,2400
STP,Africa,Sao Tome and Principe,March 2021,219161,20,2223,34,2075
STP,Africa,Sao Tome and Principe,April 2021,219161,18,2302,35,1715
STP,Africa,Sao Tome and Principe,May 2021,219161,17,2345,38,1367
STP,Africa,Sao Tome and Principe,June 2021,219161,15,2366,41,1007
STP,Africa,Sao Tome and Principe,July 2021,219161,13,2454,37,659
STP,Africa,Sao Tome and Principe,August 2021,219161,12,2480,37,299
SUR,South America,Suriname,March 2020,586634,71,9,2670,3215320
SUR,South America,Suriname,April 2020,586634,82,10,268,3165637
SUR,South America,Suriname,May 2020,586634,82,23,1,3082833
SUR,South America,Suriname,June 2020,586634,94,515,13,2997269
SUR,South America,Suriname,July 2020,586634,90,1650,26,2914464
SUR,South America,Suriname,August 2020,586634,96,4034,71,2828900
SUR,South America,Suriname,September 2020,586634,100,4877,104,2743335
SUR,South America,Suriname,October 2020,586634,60,5203,111,2660531
SUR,South America,Suriname,November 2020,586634,60,5312,117,2574966
SUR,South America,Suriname,December 2020,586634,68,6210,122,2492162
SUR,South America,Suriname,January 2021,586634,70,8438,154,2406598
SUR,South America,Suriname,February 2021,586634,70,8929,172,2321033
SUR,South America,Suriname,March 2021,586634,63,9122,177,2243749
SUR,South America,Suriname,April 2021,586634,74,10363,204,2158185
SUR,South America,Suriname,May 2021,586634,81,14954,302,2075380
SUR,South America,Suriname,June 2021,586634,81,21732,522,1989816
SUR,South America,Suriname,July 2021,586634,58,25351,649,1907012
SUR,South America,Suriname,August 2021,586634,20,26318,672,1821447
SVK,Europe,Slovakia,January 2020,5459643,0,3884,12,949774
SVK,Europe,Slovakia,February 2020,5459643,3,1943,11,475076
SVK,Europe,Slovakia,March 2020,5459643,75,363,10,9097
SVK,Europe,Slovakia,April 2020,5459643,87,1396,23,91072
SVK,Europe,Slovakia,May 2020,5459643,75,1521,28,172875
SVK,Europe,Slovakia,June 2020,5459643,68,1667,28,211825
SVK,Europe,Slovakia,July 2020,5459643,39,2292,29,264458
SVK,Europe,Slovakia,August 2020,5459643,39,3917,33,337707
SVK,Europe,Slovakia,September 2020,5459643,33,10141,48,467033
SVK,Europe,Slovakia,October 2020,5459643,73,57664,219,948588
SVK,Europe,Slovakia,November 2020,5459643,73,105929,839,1671140
SVK,Europe,Slovakia,December 2020,5459643,69,179543,2138,3280480
SVK,Europe,Slovakia,January 2021,5459643,73,249913,4642,7805621
SVK,Europe,Slovakia,February 2021,5459643,73,308083,7189,16049438
SVK,Europe,Slovakia,March 2021,5459643,74,361185,9719,25799294
SVK,Europe,Slovakia,April 2021,5459643,74,382211,11684,34659796
SVK,Europe,Slovakia,May 2021,5459643,70,389721,12343,38548434
SVK,Europe,Slovakia,June 2021,5459643,44,391642,12510,40191558
SVK,Europe,Slovakia,July 2021,5459643,44,392647,12540,40652464
SVK,Europe,Slovakia,August 2021,5459643,44,393302,12544,40796788
SVN,Europe,Slovenia,February 2020,2078932,0,381384,12245,194
SVN,Europe,Slovenia,March 2020,2078932,90,47675,3883,23762
SVN,Europe,Slovenia,April 2020,2078932,90,1429,91,55582
SVN,Europe,Slovenia,May 2020,2078932,75,1473,108,80407
SVN,Europe,Slovenia,June 2020,2078932,41,1600,111,103097
SVN,Europe,Slovenia,July 2020,2078932,50,2156,119,132421
SVN,Europe,Slovenia,August 2020,2078932,50,2883,133,160239
SVN,Europe,Slovenia,September 2020,2078932,50,5690,150,228397
SVN,Europe,Slovenia,October 2020,2078932,76,34307,338,368785
SVN,Europe,Slovenia,November 2020,2078932,87,75814,1435,524988
SVN,Europe,Slovenia,December 2020,2078932,87,122152,2697,678496
SVN,Europe,Slovenia,January 2021,2078932,81,166473,3503,804961
SVN,Europe,Slovenia,February 2021,2078932,76,190081,3836,913648
SVN,Europe,Slovenia,March 2021,2078932,69,215602,4047,1064598
SVN,Europe,Slovenia,April 2021,2078932,85,240292,4250,1178795
SVN,Europe,Slovenia,May 2021,2078932,56,253722,4375,1282376
SVN,Europe,Slovenia,June 2021,2078932,35,257335,4419,1349119
SVN,Europe,Slovenia,July 2021,2078932,35,259215,4429,1392788
SVN,Europe,Slovenia,August 2021,2078932,41,260867,4433,1410692
SWE,Europe,Sweden,February 2020,10099270,6,14,655,1788325
SWE,Europe,Sweden,March 2020,10099270,59,4834,385,1708281
SWE,Europe,Sweden,April 2020,10099270,65,21601,2586,1622717
SWE,Europe,Sweden,May 2020,10099270,65,38661,4395,1539912
SWE,Europe,Sweden,June 2020,10099270,65,67924,5333,1454348
SWE,Europe,Sweden,July 2020,10099270,59,77076,5743,1371544
SWE,Europe,Sweden,August 2020,10099270,59,84379,5821,1285979
SWE,Europe,Sweden,September 2020,10099270,56,92863,5893,1200415
SWE,Europe,Sweden,October 2020,10099270,56,124355,5938,1117610
SWE,Europe,Sweden,November 2020,10099270,65,243129,6681,1032046
SWE,Europe,Sweden,December 2020,10099270,69,437379,8727,949241
SWE,Europe,Sweden,January 2021,10099270,69,566957,11591,863677
SWE,Europe,Sweden,February 2021,10099270,69,657309,12826,778113
SWE,Europe,Sweden,March 2021,10099270,69,804886,13465,700829
SWE,Europe,Sweden,April 2021,10099270,66,973604,14048,615264
SWE,Europe,Sweden,May 2021,10099270,66,1068473,14451,532460
SWE,Europe,Sweden,June 2021,10099270,55,1089990,14629,446895
SWE,Europe,Sweden,July 2021,10099270,52,1100040,14656,364091
SWE,Europe,Sweden,August 2021,10099270,37,1109112,14658,278526
SWZ,Africa,Eswatini,March 2020,1160164,86,9,1241,1681110
SWZ,Africa,Eswatini,April 2020,1160164,90,100,565,1622580
SWZ,Africa,Eswatini,May 2020,1160164,84,285,2,1525031
SWZ,Africa,Eswatini,June 2020,1160164,84,812,11,1424229
SWZ,Africa,Eswatini,July 2020,1160164,84,2648,41,1326679
SWZ,Africa,Eswatini,August 2020,1160164,81,4577,91,1225878
SWZ,Africa,Eswatini,September 2020,1160164,65,5482,109,1125076
SWZ,Africa,Eswatini,October 2020,1160164,65,5917,117,1027526
SWZ,Africa,Eswatini,November 2020,1160164,48,6419,122,926725
SWZ,Africa,Eswatini,December 2020,1160164,59,9358,205,829175
SWZ,Africa,Eswatini,January 2021,1160164,75,15711,565,728373
SWZ,Africa,Eswatini,February 2021,1160164,75,17014,652,627572
SWZ,Africa,Eswatini,March 2021,1160164,69,17337,667,536525
SWZ,Africa,Eswatini,April 2021,1160164,63,18458,671,435724
